mouse,date,exp,group_id,population,objective,depth_class,depth_um,depth_raw,protocol,treatment,log_file,objective_log,metadata_flag,inclusion_status,exclusion_reason,postprocessing_qc,grouped_path,available,line
m392,20260803,e1,213,Thy1-GCaMP,10x,na,,,"16 odor passive, 4s odors",pre/post ket/xyl,,,,,,,/Volumes/MossLab/ImagingData/20260803/m392/e1/processed/python/group213_20260803_m392_e1_processed_20260827_pertrial_median_10x_grouped.h5,True,Thy1
m426,20260803,e1,214,Thy1-GCaMP,10x,na,,,"16 odor passive, 4s odors",pre/post ket/xyl,,,,,,,/Volumes/MossLab/ImagingData/20260803/m426/e1/processed/python/group214_20260803_m426_e1_processed_20260827_pertrial_median_10x_grouped.h5,True,Thy1
m392,20260805,e1,216,Thy1-GCaMP,10x,na,,,"16 odor passive, 4s odors",pre/post ket/xyl,,,,,,,/Volumes/MossLab/ImagingData/20260805/m392/e1/processed/python/group216_20260805_m392_e1_processed_20260827_pertrial_median_10x_grouped.h5,True,Thy1
m426,20260805,e1,217,Thy1-GCaMP,10x,na,,,"16 odor passive, 4s odors",pre/post ket/xyl,,,,,,,/Volumes/MossLab/ImagingData/20260805/m426/e1/processed/python/group217_20260805_m426_e1_processed_20260827_pertrial_median_10x_grouped.h5,True,Thy1
m392,20260807,e1,220,Thy1-GCaMP,10x,na,,,"16 odor passive, 4s odors",pre/post ket/xyl,,,,,,,/Volumes/MossLab/ImagingData/20260807/m392/e1/processed/python/group220_20260807_m392_e1_processed_20260828_pertrial_median_10x_grouped.h5,True,Thy1
m426,20260807,e1,221,Thy1-GCaMP,10x,na,,,"16 odor passive, 4s odors",pre/post ket/xyl,,,,,,,/Volumes/MossLab/ImagingData/20260807/m426/e1/processed/python/group221_20260807_m426_e1_processed_20260828_pertrial_median_10x_grouped.h5,True,Thy1
m392,20260810,e1,223,Thy1-GCaMP,10x,na,,,"16 odor passive, 4s odors",pre/post ket/xyl,,,,,,,/Volumes/MossLab/ImagingData/20260810/m392/e1/processed/python/group223_20260810_m392_e1_processed_20260828_pertrial_median_10x_grouped.h5,True,Thy1
m426,20260810,e1,224,Thy1-GCaMP,10x,na,,,"16 odor passive, 4s odors",pre/post ket/xyl,,,,,,,/Volumes/MossLab/ImagingData/20260810/m426/e1/processed/python/group224_20260810_m426_e1_processed_20260828_pertrial_median_10x_grouped.h5,True,Thy1
