group_id,error,population
193,auxiliary file missing,
231,KeyError: 'Unable to synchronously open object (component not found)',units
232,auxiliary file missing,
230,auxiliary file missing,
200,auxiliary file missing,
219,auxiliary file missing,
225,auxiliary file missing,
